2022-10-06 09:14:48,517 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:26:39,008 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:26:39,008 - basicLogger - DEBUG - []
2022-11-03 22:26:39,183 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:26:39,183 - basicLogger - DEBUG - []
2022-11-03 22:26:39,183 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:26:43,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:26:43,746 - basicLogger - INFO - 2022-11-03 22:26:38.745480
2022-11-03 22:26:43,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:26:38Z
2022-11-03 22:26:43,925 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:26:43,926 - basicLogger - DEBUG - []
2022-11-03 22:26:44,104 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:26:44,104 - basicLogger - DEBUG - []
2022-11-03 22:26:44,104 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:26:48,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:26:48,747 - basicLogger - INFO - 2022-11-03 22:26:43.744077
2022-11-03 22:26:48,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:26:43Z
2022-11-03 22:26:48,921 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:26:48,921 - basicLogger - DEBUG - []
2022-11-03 22:26:49,086 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:26:49,086 - basicLogger - DEBUG - []
2022-11-03 22:26:49,086 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:26:53,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:26:53,746 - basicLogger - INFO - 2022-11-03 22:26:48.744563
2022-11-03 22:26:53,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:26:48Z
2022-11-03 22:26:53,922 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:26:53,923 - basicLogger - DEBUG - []
2022-11-03 22:26:54,114 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:26:54,114 - basicLogger - DEBUG - []
2022-11-03 22:26:54,114 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:26:58,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:26:58,746 - basicLogger - INFO - 2022-11-03 22:26:53.744193
2022-11-03 22:26:58,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:26:53Z
2022-11-03 22:26:59,085 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:26:59,085 - basicLogger - DEBUG - []
2022-11-03 22:26:59,255 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:26:59,255 - basicLogger - DEBUG - []
2022-11-03 22:26:59,255 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:27:03,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:27:03,743 - basicLogger - INFO - 2022-11-03 22:26:58.745033
2022-11-03 22:27:03,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:26:58Z
2022-11-03 22:27:03,905 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:27:03,905 - basicLogger - DEBUG - []
2022-11-03 22:27:04,076 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:27:04,076 - basicLogger - DEBUG - []
2022-11-03 22:27:04,077 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:27:08,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:27:08,746 - basicLogger - INFO - 2022-11-03 22:27:03.741612
2022-11-03 22:27:08,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:27:03Z
2022-11-03 22:27:08,923 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:27:08,923 - basicLogger - DEBUG - []
2022-11-03 22:27:09,088 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:27:09,088 - basicLogger - DEBUG - []
2022-11-03 22:27:09,088 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:27:13,740 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:27:13,743 - basicLogger - INFO - 2022-11-03 22:27:08.743398
2022-11-03 22:27:13,743 - basicLogger - INFO - Last Updated on: 2022-11-03T22:27:08Z
2022-11-03 22:27:13,914 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:27:13,914 - basicLogger - DEBUG - []
2022-11-03 22:27:14,078 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:27:14,078 - basicLogger - DEBUG - []
2022-11-03 22:27:14,078 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:27:18,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:27:18,744 - basicLogger - INFO - 2022-11-03 22:27:13.740706
2022-11-03 22:27:18,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:27:13Z
2022-11-03 22:27:18,909 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:27:18,909 - basicLogger - DEBUG - []
2022-11-03 22:27:19,076 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:27:19,076 - basicLogger - DEBUG - []
2022-11-03 22:27:19,077 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:27:23,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:27:23,744 - basicLogger - INFO - 2022-11-03 22:27:18.742145
2022-11-03 22:27:23,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:27:18Z
2022-11-03 22:27:23,922 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:27:23,922 - basicLogger - DEBUG - []
2022-11-03 22:27:24,087 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:27:24,087 - basicLogger - DEBUG - []
2022-11-03 22:27:24,087 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:27:28,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:27:28,746 - basicLogger - INFO - 2022-11-03 22:27:23.742284
2022-11-03 22:27:28,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:27:23Z
2022-11-03 22:27:28,908 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:27:28,909 - basicLogger - DEBUG - []
2022-11-03 22:27:29,069 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:27:29,070 - basicLogger - DEBUG - []
2022-11-03 22:27:29,070 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:27:33,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:27:33,746 - basicLogger - INFO - 2022-11-03 22:27:28.743928
2022-11-03 22:27:33,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:27:28Z
2022-11-03 22:27:34,071 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:27:34,071 - basicLogger - DEBUG - []
2022-11-03 22:27:34,241 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:27:34,242 - basicLogger - DEBUG - []
2022-11-03 22:27:34,242 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:27:38,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:27:38,746 - basicLogger - INFO - 2022-11-03 22:27:33.743835
2022-11-03 22:27:38,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:27:33Z
2022-11-03 22:27:38,945 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:27:38,945 - basicLogger - DEBUG - []
2022-11-03 22:27:39,119 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:27:39,119 - basicLogger - DEBUG - []
2022-11-03 22:27:39,120 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:27:43,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:27:43,744 - basicLogger - INFO - 2022-11-03 22:27:38.741776
2022-11-03 22:27:43,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:27:38Z
2022-11-03 22:27:43,915 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:27:43,915 - basicLogger - DEBUG - []
2022-11-03 22:27:44,084 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:27:44,084 - basicLogger - DEBUG - []
2022-11-03 22:27:44,085 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:27:48,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:27:48,745 - basicLogger - INFO - 2022-11-03 22:27:43.741455
2022-11-03 22:27:48,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:27:43Z
2022-11-03 22:27:48,913 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:27:48,913 - basicLogger - DEBUG - []
2022-11-03 22:27:49,240 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:27:49,240 - basicLogger - DEBUG - []
2022-11-03 22:27:49,240 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:27:53,740 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:27:53,743 - basicLogger - INFO - 2022-11-03 22:27:48.742766
2022-11-03 22:27:53,743 - basicLogger - INFO - Last Updated on: 2022-11-03T22:27:48Z
2022-11-03 22:27:54,110 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:27:54,110 - basicLogger - DEBUG - []
2022-11-03 22:27:54,278 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:27:54,278 - basicLogger - DEBUG - []
2022-11-03 22:27:54,278 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:27:58,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:27:58,747 - basicLogger - INFO - 2022-11-03 22:27:53.740980
2022-11-03 22:27:58,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:27:53Z
2022-11-03 22:27:58,927 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:27:58,927 - basicLogger - DEBUG - []
2022-11-03 22:27:59,095 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:27:59,095 - basicLogger - DEBUG - []
2022-11-03 22:27:59,095 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:28:03,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:28:03,746 - basicLogger - INFO - 2022-11-03 22:27:58.744824
2022-11-03 22:28:03,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:27:58Z
2022-11-03 22:28:03,916 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:28:03,916 - basicLogger - DEBUG - []
2022-11-03 22:28:04,090 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:28:04,090 - basicLogger - DEBUG - []
2022-11-03 22:28:04,090 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:28:08,740 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:28:08,742 - basicLogger - INFO - 2022-11-03 22:28:03.744232
2022-11-03 22:28:08,743 - basicLogger - INFO - Last Updated on: 2022-11-03T22:28:03Z
2022-11-03 22:28:08,911 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:28:08,912 - basicLogger - DEBUG - []
2022-11-03 22:28:09,081 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:28:09,082 - basicLogger - DEBUG - []
2022-11-03 22:28:09,082 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:28:13,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:28:13,746 - basicLogger - INFO - 2022-11-03 22:28:08.740645
2022-11-03 22:28:13,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:28:08Z
2022-11-03 22:28:13,916 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:28:13,916 - basicLogger - DEBUG - []
2022-11-03 22:28:14,079 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:28:14,079 - basicLogger - DEBUG - []
2022-11-03 22:28:14,080 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:28:18,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:28:18,747 - basicLogger - INFO - 2022-11-03 22:28:13.744157
2022-11-03 22:28:18,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:28:13Z
2022-11-03 22:28:18,927 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:28:18,927 - basicLogger - DEBUG - []
2022-11-03 22:28:19,090 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:28:19,091 - basicLogger - DEBUG - []
2022-11-03 22:28:19,091 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:28:23,752 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:28:23,754 - basicLogger - INFO - 2022-11-03 22:28:18.744280
2022-11-03 22:28:23,754 - basicLogger - INFO - Last Updated on: 2022-11-03T22:28:18Z
2022-11-03 22:28:23,948 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:28:23,948 - basicLogger - DEBUG - []
2022-11-03 22:28:24,115 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:28:24,116 - basicLogger - DEBUG - []
2022-11-03 22:28:24,116 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:28:28,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:28:28,746 - basicLogger - INFO - 2022-11-03 22:28:23.752761
2022-11-03 22:28:28,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:28:23Z
2022-11-03 22:28:28,905 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:28:28,906 - basicLogger - DEBUG - []
2022-11-03 22:28:29,076 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:28:29,076 - basicLogger - DEBUG - []
2022-11-03 22:28:29,076 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:28:33,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:28:33,745 - basicLogger - INFO - 2022-11-03 22:28:28.743767
2022-11-03 22:28:33,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:28:28Z
2022-11-03 22:28:33,915 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:28:33,916 - basicLogger - DEBUG - []
2022-11-03 22:28:34,086 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:28:34,086 - basicLogger - DEBUG - []
2022-11-03 22:28:34,086 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:28:38,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:28:38,745 - basicLogger - INFO - 2022-11-03 22:28:33.743337
2022-11-03 22:28:38,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:28:33Z
2022-11-03 22:28:38,910 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:28:38,910 - basicLogger - DEBUG - []
2022-11-03 22:28:39,078 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:28:39,078 - basicLogger - DEBUG - []
2022-11-03 22:28:39,079 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:28:43,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:28:43,746 - basicLogger - INFO - 2022-11-03 22:28:38.743118
2022-11-03 22:28:43,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:28:38Z
2022-11-03 22:28:43,993 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:28:43,993 - basicLogger - DEBUG - []
2022-11-03 22:28:44,154 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:28:44,154 - basicLogger - DEBUG - []
2022-11-03 22:28:44,155 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:28:48,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:28:48,746 - basicLogger - INFO - 2022-11-03 22:28:43.743169
2022-11-03 22:28:48,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:28:43Z
2022-11-03 22:28:48,918 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:28:48,918 - basicLogger - DEBUG - []
2022-11-03 22:28:49,083 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:28:49,084 - basicLogger - DEBUG - []
2022-11-03 22:28:49,084 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:28:53,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:28:53,744 - basicLogger - INFO - 2022-11-03 22:28:48.744338
2022-11-03 22:28:53,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:28:48Z
2022-11-03 22:28:53,910 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:28:53,910 - basicLogger - DEBUG - []
2022-11-03 22:28:54,076 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:28:54,076 - basicLogger - DEBUG - []
2022-11-03 22:28:54,077 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:28:58,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:28:58,743 - basicLogger - INFO - 2022-11-03 22:28:53.742845
2022-11-03 22:28:58,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:28:53Z
2022-11-03 22:28:58,968 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:28:58,968 - basicLogger - DEBUG - []
2022-11-03 22:28:59,128 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:28:59,129 - basicLogger - DEBUG - []
2022-11-03 22:28:59,129 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:29:03,745 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:29:03,748 - basicLogger - INFO - 2022-11-03 22:28:58.741304
2022-11-03 22:29:03,748 - basicLogger - INFO - Last Updated on: 2022-11-03T22:28:58Z
2022-11-03 22:29:04,087 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:29:04,087 - basicLogger - DEBUG - []
2022-11-03 22:29:04,253 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:29:04,253 - basicLogger - DEBUG - []
2022-11-03 22:29:04,253 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:29:08,745 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:29:08,747 - basicLogger - INFO - 2022-11-03 22:29:03.745329
2022-11-03 22:29:08,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:29:03Z
2022-11-03 22:29:09,016 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:29:09,016 - basicLogger - DEBUG - []
2022-11-03 22:29:09,185 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:29:09,186 - basicLogger - DEBUG - []
2022-11-03 22:29:09,186 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:29:13,740 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:29:13,743 - basicLogger - INFO - 2022-11-03 22:29:08.745238
2022-11-03 22:29:13,743 - basicLogger - INFO - Last Updated on: 2022-11-03T22:29:08Z
2022-11-03 22:29:13,918 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:29:13,918 - basicLogger - DEBUG - []
2022-11-03 22:29:14,100 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:29:14,101 - basicLogger - DEBUG - []
2022-11-03 22:29:14,101 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:29:18,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:29:18,744 - basicLogger - INFO - 2022-11-03 22:29:13.741134
2022-11-03 22:29:18,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:29:13Z
2022-11-03 22:29:18,926 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:29:18,926 - basicLogger - DEBUG - []
2022-11-03 22:29:19,141 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:29:19,141 - basicLogger - DEBUG - []
2022-11-03 22:29:19,141 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:29:23,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:29:23,744 - basicLogger - INFO - 2022-11-03 22:29:18.742246
2022-11-03 22:29:23,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:29:18Z
2022-11-03 22:29:23,915 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:29:23,916 - basicLogger - DEBUG - []
2022-11-03 22:29:24,095 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:29:24,096 - basicLogger - DEBUG - []
2022-11-03 22:29:24,096 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:29:28,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:29:28,745 - basicLogger - INFO - 2022-11-03 22:29:23.743036
2022-11-03 22:29:28,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:29:23Z
2022-11-03 22:29:28,914 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:29:28,914 - basicLogger - DEBUG - []
2022-11-03 22:29:29,083 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:29:29,083 - basicLogger - DEBUG - []
2022-11-03 22:29:29,083 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:29:33,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:29:33,746 - basicLogger - INFO - 2022-11-03 22:29:28.743599
2022-11-03 22:29:33,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:29:28Z
2022-11-03 22:29:33,923 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:29:33,924 - basicLogger - DEBUG - []
2022-11-03 22:29:34,111 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:29:34,111 - basicLogger - DEBUG - []
2022-11-03 22:29:34,111 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:29:38,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:29:38,748 - basicLogger - INFO - 2022-11-03 22:29:33.743994
2022-11-03 22:29:38,748 - basicLogger - INFO - Last Updated on: 2022-11-03T22:29:33Z
2022-11-03 22:29:39,058 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:29:39,059 - basicLogger - DEBUG - []
2022-11-03 22:29:39,230 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:29:39,231 - basicLogger - DEBUG - []
2022-11-03 22:29:39,231 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:29:43,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:29:43,747 - basicLogger - INFO - 2022-11-03 22:29:38.745053
2022-11-03 22:29:43,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:29:38Z
2022-11-03 22:29:43,911 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:29:43,912 - basicLogger - DEBUG - []
2022-11-03 22:29:44,087 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:29:44,087 - basicLogger - DEBUG - []
2022-11-03 22:29:44,087 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:29:48,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:29:48,746 - basicLogger - INFO - 2022-11-03 22:29:43.745044
2022-11-03 22:29:48,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:29:43Z
2022-11-03 22:29:48,910 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:29:48,910 - basicLogger - DEBUG - []
2022-11-03 22:29:49,075 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:29:49,075 - basicLogger - DEBUG - []
2022-11-03 22:29:49,076 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:29:53,740 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:29:53,743 - basicLogger - INFO - 2022-11-03 22:29:48.744547
2022-11-03 22:29:53,743 - basicLogger - INFO - Last Updated on: 2022-11-03T22:29:48Z
2022-11-03 22:29:53,940 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:29:53,940 - basicLogger - DEBUG - []
2022-11-03 22:29:54,121 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:29:54,121 - basicLogger - DEBUG - []
2022-11-03 22:29:54,121 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:29:58,745 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:29:58,747 - basicLogger - INFO - 2022-11-03 22:29:53.740864
